dataset,subject,seed,dict_rank,informed_gain,informed_k,random_gain_mean,random_gain_q95,dI_specific,dI_vs_q95,informed_beats_q95,git_sha
BNCI2014_001,1,0,10,0.04513888888888884,2,0.009513888888888825,0.05572916666666657,0.03562500000000002,-0.010590277777777733,False,a5e29f7b
BNCI2014_001,1,1,10,0.05208333333333337,3,0.022326388888888896,0.055729166666666684,0.029756944444444475,-0.0036458333333333134,False,a5e29f7b
BNCI2014_001,1,2,10,0.03125000000000011,2,0.015520833333333348,0.06944444444444442,0.015729166666666763,-0.03819444444444431,False,a5e29f7b
BNCI2014_001,2,0,10,-0.01388888888888895,1,0.011423611111111098,0.04531249999999994,-0.02531250000000005,-0.059201388888888894,False,a5e29f7b
BNCI2014_001,2,1,10,0.01041666666666663,4,0.026874999999999965,0.062499999999999944,-0.016458333333333335,-0.052083333333333315,False,a5e29f7b
BNCI2014_001,2,2,10,0.020833333333333315,1,0.01180555555555556,0.04184027777777779,0.009027777777777754,-0.021006944444444474,False,a5e29f7b
BNCI2014_001,3,0,10,-0.031249999999999944,3,0.012534722222222225,0.06614583333333336,-0.04378472222222217,-0.0973958333333333,False,a5e29f7b
BNCI2014_001,3,1,10,0.05208333333333337,4,0.011840277777777854,0.06267361111111121,0.04024305555555552,-0.010590277777777837,False,a5e29f7b
BNCI2014_001,3,2,10,0.05902777777777779,4,0.05409722222222224,0.12152777777777779,0.004930555555555549,-0.0625,False,a5e29f7b
BNCI2014_001,4,0,10,0.05555555555555558,1,0.022500000000000017,0.0661458333333333,0.03305555555555556,-0.010590277777777726,False,a5e29f7b
BNCI2014_001,4,1,10,0.06944444444444442,2,0.029166666666666643,0.07395833333333324,0.04027777777777777,-0.004513888888888817,False,a5e29f7b
BNCI2014_001,4,2,10,-0.045138888888888895,3,-0.002881944444444417,0.03489583333333336,-0.04225694444444448,-0.08003472222222226,False,a5e29f7b
BNCI2014_001,5,0,10,0.013888888888888895,2,0.02437499999999999,0.05590277777777773,-0.010486111111111095,-0.04201388888888884,False,a5e29f7b
BNCI2014_001,5,1,10,0.045138888888888895,3,0.013263888888888901,0.03819444444444442,0.031874999999999994,0.006944444444444475,True,a5e29f7b
BNCI2014_001,5,2,10,0.04166666666666663,4,0.02083333333333331,0.052083333333333315,0.02083333333333332,-0.010416666666666685,False,a5e29f7b
BNCI2014_001,6,0,10,0.03819444444444442,4,0.0244097222222222,0.06979166666666663,0.013784722222222219,-0.03159722222222221,False,a5e29f7b
BNCI2014_001,6,1,10,0.02083333333333337,2,0.015798611111111124,0.052083333333333315,0.005034722222222246,-0.031249999999999944,False,a5e29f7b
BNCI2014_001,6,2,10,0.020833333333333315,5,0.012708333333333342,0.05208333333333337,0.008124999999999973,-0.031250000000000056,False,a5e29f7b
BNCI2014_001,7,0,10,-0.05208333333333337,2,-0.0016319444444444797,0.03489583333333331,-0.05045138888888889,-0.08697916666666669,False,a5e29f7b
BNCI2014_001,7,1,10,0.04861111111111116,1,0.029131944444444446,0.07326388888888884,0.019479166666666714,-0.024652777777777676,False,a5e29f7b
BNCI2014_001,7,2,10,-0.006944444444444531,3,0.006805555555555494,0.05902777777777768,-0.013750000000000026,-0.06597222222222221,False,a5e29f7b
BNCI2014_001,8,0,10,-0.03125,1,-0.01312499999999999,0.02795138888888889,-0.01812500000000001,-0.05920138888888889,False,a5e29f7b
BNCI2014_001,8,1,10,0.02430555555555558,2,0.012881944444444486,0.045659722222222254,0.011423611111111094,-0.021354166666666674,False,a5e29f7b
BNCI2014_001,8,2,10,-0.01736111111111116,3,0.0005208333333333404,0.03836805555555552,-0.017881944444444502,-0.055729166666666684,False,a5e29f7b
BNCI2014_001,9,0,10,0.01736111111111105,2,0.010972222222222206,0.05225694444444447,0.006388888888888843,-0.03489583333333342,False,a5e29f7b
BNCI2014_001,9,1,10,-0.010416666666666685,3,-0.00031250000000000776,0.03472222222222221,-0.010104166666666678,-0.045138888888888895,False,a5e29f7b
BNCI2014_001,9,2,10,-0.01041666666666674,3,-0.008819444444444496,0.03125,-0.0015972222222222447,-0.04166666666666674,False,a5e29f7b
BNCI2015_001,10,0,10,-0.019999999999999962,4,-0.004675000000000017,0.02250000000000002,-0.015324999999999946,-0.04249999999999998,False,a5e29f7b
BNCI2015_001,10,1,10,0.0025000000000000022,1,0.002800000000000008,0.022625000000000013,-0.000300000000000006,-0.02012500000000001,False,a5e29f7b
BNCI2015_001,10,2,10,-0.004999999999999893,2,-0.016774999999999932,0.015125000000000114,0.011775000000000039,-0.020125000000000007,False,a5e29f7b
BNCI2015_001,11,0,10,0.0050000000000000044,2,0.007675000000000007,0.037625000000000026,-0.002675000000000003,-0.03262500000000002,False,a5e29f7b
BNCI2015_001,11,1,10,0.0,3,0.008725000000000005,0.042624999999999975,-0.008725000000000005,-0.042624999999999975,False,a5e29f7b
