dataset,subject,seed,npz_path,npz_sha256,latent_dim,n_source,n_cal,n_query,sessions
BNCI2014_001,1,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub1_erm_lam0_seed0.npz,9b4ba55343edbaa5,16,4608,288,288,0train|1test
BNCI2014_001,1,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub1_erm_lam0_seed1.npz,9fd25f21b7ed95f1,16,4608,288,288,0train|1test
BNCI2014_001,1,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub1_erm_lam0_seed2.npz,c74e5e0c899ef0aa,16,4608,288,288,0train|1test
BNCI2014_001,2,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub2_erm_lam0_seed0.npz,b60ec755a668d9e7,16,4608,288,288,0train|1test
BNCI2014_001,2,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub2_erm_lam0_seed1.npz,3a3c43c95de03aa2,16,4608,288,288,0train|1test
BNCI2014_001,2,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub2_erm_lam0_seed2.npz,509d8b112b4e7d97,16,4608,288,288,0train|1test
BNCI2014_001,3,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub3_erm_lam0_seed0.npz,74001b7f0391bc30,16,4608,288,288,0train|1test
BNCI2014_001,3,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub3_erm_lam0_seed1.npz,053f6dac9344f408,16,4608,288,288,0train|1test
BNCI2014_001,3,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub3_erm_lam0_seed2.npz,221fd8725ed1c7bf,16,4608,288,288,0train|1test
BNCI2014_001,4,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub4_erm_lam0_seed0.npz,e747595f0796aec3,16,4608,288,288,0train|1test
