gate,failed,finding
exact_cli_auth_absent_blocks_forward,0,No exact C71 CLI token; no forward/re-inference.
protocol_locked_before_t3_access,0,Protocol exists before any T3-HO access.
parent_protocol_sha_replayed,0,C70 protocol SHA replayed.
t3_ho_not_consumed,0,No T3-HO cache/path/outcome consumed.
risk_register_no_blocking_for_readiness,0,Risk register has no blocking risk for readiness verdict.
physical_views_not_materialized_without_cache,0,No physical views are materialized without authorized T3-HO cache.
same_label_oracle_unavailable,0,Same-label oracle remains unavailable at selection time.
row_iid_not_used,0,No row-level iid inference is used.
conditional_cs_proxy_only,0,No full conditional-CS claim.
strict_source_no_escape,0,No strict-source escape hatch claim.
no_training_gpu_reserved,0,No training/GPU/heldout release.
large_artifact_scan_passed,0,All committed C71 artifacts under 50MB.
forbidden_scan_passed,0,No affirmative forbidden claims found.
