risk_id,risk_name,status,evidence,blocking,mitigation,residual_caveat,future_confirmation_needed
protocol_timing,protocol_timing,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
adaptive_analysis_in_frozen_universe,adaptive_analysis_in_frozen_universe,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
T3_HO_disjointness,T3_HO_disjointness,protocol_locked_from_c70_not_executed,Parent C70 protocol records T3-HO=1052 and T2 overlap=0; C71 does not consume T3-HO cache.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
target_label_sampling_blindness,target_label_sampling_blindness,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
unique_trial_budget_contract,unique_trial_budget_contract,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
construction_eval_overlap,construction_eval_overlap,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
cache_rows_not_independent,cache_rows_not_independent,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
small_number_of_targets,small_number_of_targets,open_caveat_nonblocking_for_readiness,C71 remains conditional on nine frozen targets; target-population claim forbidden.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
physical_masking,physical_masking,view_contract_prepared_no_cache,Physical view manifest is schema/path-policy only until authorized cache exists.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
strict_source_feature_provenance,strict_source_feature_provenance,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
low_resolution_permutation,low_resolution_permutation,mitigated_in_protocol,C71 protocol requires >=4999 primary blocked permutations and reports floor/exceedances.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
bandwidth_multiple_testing,bandwidth_multiple_testing,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
reliability_not_actionability,reliability_not_actionability,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
same_label_oracle_misuse,same_label_oracle_misuse,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
conditional_cs_proxy_overclaim,conditional_cs_proxy_overclaim,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
target_population_overclaim,target_population_overclaim,mitigated_for_readiness,C71 is no-forward readiness because exact CLI authorization token is absent.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
raw_cache_in_git,raw_cache_in_git,mitigated,No raw T3-HO cache is generated or committed.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,0
unauthorized_forward_or_training,unauthorized_forward_or_training,blocked_by_exact_token_gate,No exact C71 CLI token supplied; forward/re-inference/training/GPU observed = 0.,0,Protocol amendment and blocking gates emitted before any T3-HO outcome access.,Confirmatory science requires future explicit authorization and T3-HO cache generation.,1
