path,size_bytes,sha256,artifact_class,row_count
oaci/reports/C71_PROTOCOL_TIMING_AUDIT.md,576,3034733bc713d4f0d3d5c95c1d4eaae01b0993d0a3eddcecb927457dcba4054e,protocol,
oaci/reports/C71_RED_TEAM_VERIFICATION.md,1374,0ca30046629e9752df72ffd615bf1269fe5168af201bdc506043b3af0870f800,report,
oaci/reports/C71_T3_HO_CONFIRMATORY_PROTOCOL.json,3118,984f4ca5a2ab57e679cbb07ab42c6ac0ccb1d937655e6fdab035b670ff19e800,protocol,
oaci/reports/C71_T3_HO_CONFIRMATORY_PROTOCOL.sha256,65,5d452bd5c733f946d824a74943865dc1e5b38c1743f047d64c702d30c6fa6ea8,protocol,
oaci/reports/C71_T3_HO_HIERARCHICAL_CONFIRMATION.json,4876,c4bc7566b62868769cebd420eb085cd58c59b074cbf9eb8f67f98a4be1468149,summary_json,
oaci/reports/C71_T3_HO_HIERARCHICAL_CONFIRMATION.md,3089,3aa5e36ab0f3a8d21f73c4bc737e723c6ffa0c9ec28af4e26f00ccd596ba3e39,report,
oaci/reports/c71_tables/actionability_budget_curve.csv,751,4a8b7671e9d5350865c4c3538c4d10ad8403f848e7f0ab4030c85e377ca3779f,table,12
oaci/reports/c71_tables/bandwidth_nested_null_audit.csv,163,e62497dbdad1d3ee612773be62d716bb4ffcb5ee8e8553c5b2b3eae51b8632c2,table,1
oaci/reports/c71_tables/blocked_permutation_summary.csv,172,c8fb1ac490d63d42474835a4123e36ccbb4186d66bff48168d42ec3c483e421d,table,1
oaci/reports/c71_tables/cluster_bootstrap_summary.csv,1119,4422968a77a01bda0700192dd45cfe08b9a124fd9d0dc39a3320fb03c7be0b8e,table,12
oaci/reports/c71_tables/conditional_cs_estimator_contract.csv,163,19722ebeca94a4ad3ad82f20b0f1e26c84470a1de9811c0e57e0c58027033702,table,1
oaci/reports/c71_tables/conditional_observability_block_summary.csv,148,4d23f3d10647895a7e7fee17d1ff54e50a4acb466efe5085e59b89177aadfaa0,table,1
oaci/reports/c71_tables/construction_eval_overlap_audit.csv,148,545e3733367afaab39e593342689e32e000212c2f4ac38ecbbdca03279540105,table,1
oaci/reports/c71_tables/dependency_unit_summary.csv,242,55eb28cc94dc79c88b84f818fb0a4f2a5102d84fd4ee0a0366e2dec40d8ed877,table,1
