path,size_bytes,over_50mb,passed
oaci/reports/C71_PROTOCOL_TIMING_AUDIT.md,616,0,1
oaci/reports/C71_RED_TEAM_VERIFICATION.md,1128,0,1
oaci/reports/C71_T3_HO_CONFIRMATORY_PROTOCOL.json,3117,0,1
oaci/reports/C71_T3_HO_CONFIRMATORY_PROTOCOL.sha256,65,0,1
oaci/reports/C71_T3_HO_HIERARCHICAL_CONFIRMATION.json,4117,0,1
oaci/reports/C71_T3_HO_HIERARCHICAL_CONFIRMATION.md,2494,0,1
oaci/reports/c71_tables/bandwidth_nested_null_audit.csv,152,0,1
oaci/reports/c71_tables/blocked_permutation_summary.csv,124,0,1
oaci/reports/c71_tables/cluster_bootstrap_summary.csv,241,0,1
oaci/reports/c71_tables/conditional_cs_estimator_contract.csv,178,0,1
oaci/reports/c71_tables/conditional_observability_block_summary.csv,127,0,1
oaci/reports/c71_tables/construction_eval_overlap_audit.csv,147,0,1
oaci/reports/c71_tables/dependency_unit_summary.csv,233,0,1
oaci/reports/c71_tables/failure_reason_ledger.csv,473,0,1
oaci/reports/c71_tables/feature_availability_ledger.csv,370,0,1
oaci/reports/c71_tables/forbidden_claim_scan.csv,661,0,1
oaci/reports/c71_tables/leave_one_target_out_summary.csv,291,0,1
oaci/reports/c71_tables/per_target_confirmatory_results.csv,362,0,1
oaci/reports/c71_tables/permutation_resolution_ledger.csv,220,0,1
oaci/reports/c71_tables/physical_view_manifest.csv,832,0,1
oaci/reports/c71_tables/primary_hypothesis_summary.csv,825,0,1
oaci/reports/c71_tables/protocol_timing.csv,383,0,1
oaci/reports/c71_tables/red_team_failure_ledger.csv,973,0,1
oaci/reports/c71_tables/reliability_actionability_separation.csv,273,0,1
oaci/reports/c71_tables/risk_register.csv,5982,0,1
oaci/reports/c71_tables/schema_validation_summary.csv,1124,0,1
oaci/reports/c71_tables/shared_trial_split_contract.csv,364,0,1
oaci/reports/c71_tables/strict_source_adversary_summary.csv,189,0,1
oaci/reports/c71_tables/t1_t2_t3_overlap_matrix.csv,182,0,1
oaci/reports/c71_tables/t3_ho_disjointness_ledger.csv,426,0,1
oaci/reports/c71_tables/t3_ho_gauge_recovery.csv,252,0,1
oaci/reports/c71_tables/t3_ho_pair_margin_recovery.csv,158,0,1
oaci/reports/c71_tables/t3_ho_rank_vs_gauge_decomposition.csv,201,0,1
oaci/reports/c71_tables/test_command_manifest.csv,566,0,1
oaci/reports/c71_tables/unique_label_budget_ledger.csv,1008,0,1
