budget,role,labels_counted_as,checkpoint_scaled_cost_allowed,status
8,primary,unique_target_trial_ids_per_class_from_construction_view,0,executed
64,primary,unique_target_trial_ids_per_class_from_construction_view,0,executed
full-construction,primary,unique_target_trial_ids_per_class_from_construction_view,0,executed
0,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
1,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
2,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
4,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
12,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
16,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
24,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
32,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
48,secondary_descriptive,unique_target_trial_ids_per_class_from_construction_view,0,executed
