path,size_bytes,sha256,artifact_class,row_count
oaci/reports/C66_RED_TEAM_VERIFICATION.md,2921,a0706dc92d06e017ee7f8b45273f15209b4a8999ac589153f4fa701020aa2585,report,
oaci/reports/C66_REINFERENCE_ONLY_TRIAL_CACHE_MICROCAMPAIGN.json,3678,fcd4085f59f783b0dfa7fdf28c192c93199b1b8411c15d773002ff68f8f47639,summary_json,
oaci/reports/C66_REINFERENCE_ONLY_TRIAL_CACHE_MICROCAMPAIGN.md,3321,2515b9aca35ede7af5788972e863b449f2617a55c92e67f5f57c3345d6645034,report,
oaci/reports/c66_tables/atom_trace_hook_feasibility.csv,319,fd30be36228db95a809543ada076f2eb8d6d4fbeda34b55d3ddd6268af4ac5f7,table,6
oaci/reports/c66_tables/authorization_ledger.csv,706,5bd8ab0743636863890baaa93bb61aa91c0cab9b4d3371daec0f8e4a67ef41a8,table,8
oaci/reports/c66_tables/authorized_cache_manifest.csv,925,297e04dd3c055db3ea41b78d2982b21b3175d8d7cb5babf9e2ee736acf6b94e4,table,3
oaci/reports/c66_tables/authorized_microcampaign_execution.csv,865,a0449076a2612ed77996bbb8ef61d08bb35b4842b73d51efd624e8be25448b12,table,6
oaci/reports/c66_tables/authorized_microcampaign_manifest.json,812,92e703065ab197cab220e58b593832ed1b1a0dd824418c438a238b5a25fdb515,summary_json,
oaci/reports/c66_tables/c66_gate_decision.json,1234,9104e1ebf6ac5b8f7bf5a2c512bbfc0326fbf82dd0044b0f815511541d1a9d8c,summary_json,
oaci/reports/c66_tables/cache_external_manifest.csv,519,158734665db9257808c149794f165235bb460b7975f96ed3232013282b1b8252,table,2
oaci/reports/c66_tables/cache_field_availability_ledger.csv,930,7e4ad5160136f7c061bf529ea0d01175a6b208a5967539fbdaa1f5bc866d16d3,table,29
oaci/reports/c66_tables/cache_payload_plan.csv,497,27dc08098516e020674c51bf8739a71bf18c67d3015f517bacdb14459b368309,table,4
oaci/reports/c66_tables/checkpoint_mapping_replay.csv,6009,3e50b2bca023ef7ba9ad833e327c711fe64dcd7727c9948ed40fffd303435275,table,162
oaci/reports/c66_tables/combined_authorization_comparison.csv,503,080f615c6e42a9dea5d0a5fb51b9757771c44b3e7ce91d1933d6ae8ca7b0bf42,table,2
oaci/reports/c66_tables/conditional_cs_variable_map.csv,877,00621af981661a7f28040d46ad3e1f651f6e4c7196298abb48111855e5f9db2f,table,4
oaci/reports/c66_tables/cpu_torchload_abi_sample.csv,2339,04bd7314bd19b4eafbf5846a2710ca46ffb281b59c299118e7f49b9ba7da5b30,table,6
oaci/reports/c66_tables/dataset_split_contract.csv,674,2bf9d24855b98408dfb8853286abf5da44121aefa4f45714890e16012686a808,table,9
oaci/reports/c66_tables/forbidden_claim_scan.csv,554,5f8d4635d3f26fbe52ed9f80bcabf3f3dd4a55914853609ecb9667cfebf4ef50,table,12
oaci/reports/c66_tables/frozen_store_integrity.csv,545,2f893d04ca898055397f69efafabf495dc62017427f69ebb54a2a0eebe0abcd5,table,9
oaci/reports/c66_tables/label_quarantine_contract.csv,597,32a3b0e18b78d86058bedaec80b9fbd906edd16ae3a7a1a0cf829639d7401590,table,5
oaci/reports/c66_tables/label_view_policy.csv,571,09559dcf49dc23cb90dfafb7e6829a8e3b6f10eee156c0d3d8f978125cd1de44,table,4
oaci/reports/c66_tables/microcampaign_expected_payload_size.csv,321,59ff195ce298246c24c25f56f45e8a2982ad5f142346ba953fe06162624b2f60,table,3
oaci/reports/c66_tables/microcampaign_sampling_plan.csv,1455,2638185fe9a762bba7c24ba63f1ad4647bcdcbec1e191d3b953f93a41456b992,table,6
oaci/reports/c66_tables/model_abi_compatibility_ledger.csv,629,8fbe4ddfc147bf46eb0b55ce9d453b3c991d5be853327116d057f126af8cd169,table,7
oaci/reports/c66_tables/preprocess_contract_inventory.csv,511,990efc1897593603b3e657ab5bece9420264da6cb7a1ee0bc56a0804948ada21,table,9
oaci/reports/c66_tables/red_team_failure_ledger.csv,1874,368cbd2081c5d3bf4fbfd330eccf0c58e259526a43c02677e6c39b39d00be56e,table,22
oaci/reports/c66_tables/representation_hook_contract.csv,331,9c29e7d57ce1621a2e0fb623576725e0a424c2ca1e0066f28a7ecd9ee2f12ccd,table,4
oaci/reports/c66_tables/sample_level_cs_feasibility.csv,460,65cae8f3f555daa10d4a079e91dd7263c9cbfbcd702d8f9e5f4c36a3564abf61,table,4
oaci/reports/c66_tables/schema_validation_summary.csv,1143,b97ad20743b3d26855158ec9ab5aad5ffae87cb744a466e676d4dd7af2926949,table,30
oaci/reports/c66_tables/sidecar_schema_summary.csv,550,c631886075f0dd0f954ed219063b90d466453d868a17a0e62d01cb0911fbb57e,table,1
oaci/reports/c66_tables/split_label_feasibility_on_cache.csv,234,53fb46b1ddea48e4a7f758ea9b232b4094c48f97ed54a81e0a4d9830cdee41a6,table,4
oaci/reports/c66_tables/split_label_protocol.csv,516,d97f89c38f9891318d2522c6f4bcbda28f41dbe599cf68e5bbb73f08e75ecbc8,table,4
oaci/reports/c66_tables/state_dict_key_shape_summary.csv,481,88882b3ad183d7a55e05e057e65c3f2a59fcc770f8ea965c45038eb509d6966d,table,10
oaci/reports/c66_tables/test_command_manifest.csv,651,80a4ef5373ec91e9c0d9d55634b184f9ee68405db470e781c9f327fd2a871299,table,4
oaci/reports/c66_tables/trial_cache_schema.csv,1214,eab0fc6ee2a122c67b03c2870a420ea900cd0a61b568008bf87a00567af2e395,table,29
oaci/reports/c66_tables/trial_cache_schema.json,8092,f6101c102f45ba89941fd42efd7fd165eca5c14efbd6dede505173fca9e2d052,summary_json,
