model_id,condition,n_subjects,hours_budget,exposure_h,pool_exposure_h,seed,stage,role,run_id
M1_CBraMod,fixed_hours,128,50,,,0,P0_smoke,smoke,M1_CBraMod_fixed_hours_N128_H50_s0
M1_CBraMod,fixed_hours,32,50,,,0,P0_smoke,smoke,M1_CBraMod_fixed_hours_N32_H50_s0
M1_CBraMod,fixed_hours,128,100,0.7812,0.7812,0,P1_primary,primary,M1_CBraMod_H100_N128_s0
M1_CBraMod,fixed_hours,128,100,0.7812,0.7812,1,P1_primary,primary,M1_CBraMod_H100_N128_s1
M1_CBraMod,fixed_hours,128,100,0.7812,0.7812,2,P1_primary,primary,M1_CBraMod_H100_N128_s2
M1_CBraMod,fixed_hours,512,100,0.1953,0.1953,0,P1_primary,primary,M1_CBraMod_H100_N512_s0
M1_CBraMod,fixed_hours,512,100,0.1953,0.1953,1,P1_primary,primary,M1_CBraMod_H100_N512_s1
M1_CBraMod,fixed_hours,512,100,0.1953,0.1953,2,P1_primary,primary,M1_CBraMod_H100_N512_s2
M1_CBraMod,fixed_hours,1024,100,0.0977,0.0977,0,P1_primary,primary,M1_CBraMod_H100_N1024_s0
M1_CBraMod,fixed_hours,1024,100,0.0977,0.0977,1,P1_primary,primary,M1_CBraMod_H100_N1024_s1
M1_CBraMod,fixed_hours,1024,100,0.0977,0.0977,2,P1_primary,primary,M1_CBraMod_H100_N1024_s2
M1_CBraMod,fixed_hours,256,200,0.7812,0.7812,0,P1_primary,primary,M1_CBraMod_H200_N256_s0
M1_CBraMod,fixed_hours,256,200,0.7812,0.7812,1,P1_primary,primary,M1_CBraMod_H200_N256_s1
M1_CBraMod,fixed_hours,256,200,0.7812,0.7812,2,P1_primary,primary,M1_CBraMod_H200_N256_s2
M1_CBraMod,fixed_hours,512,200,0.3906,0.3906,0,P1_primary,primary,M1_CBraMod_H200_N512_s0
M1_CBraMod,fixed_hours,512,200,0.3906,0.3906,1,P1_primary,primary,M1_CBraMod_H200_N512_s1
M1_CBraMod,fixed_hours,512,200,0.3906,0.3906,2,P1_primary,primary,M1_CBraMod_H200_N512_s2
M1_CBraMod,fixed_hours,1024,200,0.1953,0.1953,0,P1_primary,primary,M1_CBraMod_H200_N1024_s0
M1_CBraMod,fixed_hours,1024,200,0.1953,0.1953,1,P1_primary,primary,M1_CBraMod_H200_N1024_s1
M1_CBraMod,fixed_hours,1024,200,0.1953,0.1953,2,P1_primary,primary,M1_CBraMod_H200_N1024_s2
M1_CBraMod,fixed_hours,2048,200,0.0977,0.0977,0,P1_primary,primary,M1_CBraMod_H200_N2048_s0
M1_CBraMod,fixed_hours,2048,200,0.0977,0.0977,1,P1_primary,primary,M1_CBraMod_H200_N2048_s1
M1_CBraMod,fixed_hours,2048,200,0.0977,0.0977,2,P1_primary,primary,M1_CBraMod_H200_N2048_s2
M1_CBraMod,fixed_hours,128,100,0.7812,0.7812,3,P1_seedext,seed_stability,M1_CBraMod_H100_N128_s3
M1_CBraMod,fixed_hours,128,100,0.7812,0.7812,4,P1_seedext,seed_stability,M1_CBraMod_H100_N128_s4
M1_CBraMod,fixed_hours,2048,200,0.0977,0.0977,3,P1_seedext,seed_stability,M1_CBraMod_H200_N2048_s3
M1_CBraMod,fixed_hours,2048,200,0.0977,0.0977,4,P1_seedext,seed_stability,M1_CBraMod_H200_N2048_s4
M1_CBraMod,fixed_hours,2000,100,0.05,0.05,0,P1_highN_optional,optional_highN,M1_CBraMod_H100_N2000_s0
M1_CBraMod,fixed_hours,2000,100,0.05,0.05,1,P1_highN_optional,optional_highN,M1_CBraMod_H100_N2000_s1
M1_CBraMod,fixed_hours,2000,100,0.05,0.05,2,P1_highN_optional,optional_highN,M1_CBraMod_H100_N2000_s2
M1_CBraMod,fixed_hours,4000,200,0.05,0.05,0,P1_highN_optional,optional_highN,M1_CBraMod_H200_N4000_s0
M1_CBraMod,fixed_hours,4000,200,0.05,0.05,1,P1_highN_optional,optional_highN,M1_CBraMod_H200_N4000_s1
M1_CBraMod,fixed_hours,4000,200,0.05,0.05,2,P1_highN_optional,optional_highN,M1_CBraMod_H200_N4000_s2
