model_id,condition,n_subjects,hours_budget,exposure_h,pair,cell,seed,stage,role,run_id
M1_CBraMod,fixed_hours,128,50,,smoke,,0,P0_smoke,smoke,M1_CBraMod_fixed_hours_N128_H50_s0
M1_CBraMod,fixed_hours,32,50,,smoke,,0,P0_smoke,smoke,M1_CBraMod_fixed_hours_N32_H50_s0
M1_CBraMod,matched_exposure,128,100,0.78125,A,low,0,P1_matched_exposure,primary,M1_CBraMod_pairA_low_N128_H100_s0
M1_CBraMod,matched_exposure,128,100,0.78125,A,low,1,P1_matched_exposure,primary,M1_CBraMod_pairA_low_N128_H100_s1
M1_CBraMod,matched_exposure,128,100,0.78125,A,low,2,P1_matched_exposure,primary,M1_CBraMod_pairA_low_N128_H100_s2
M1_CBraMod,matched_exposure,256,200,0.78125,A,high,0,P1_matched_exposure,primary,M1_CBraMod_pairA_high_N256_H200_s0
M1_CBraMod,matched_exposure,256,200,0.78125,A,high,1,P1_matched_exposure,primary,M1_CBraMod_pairA_high_N256_H200_s1
M1_CBraMod,matched_exposure,256,200,0.78125,A,high,2,P1_matched_exposure,primary,M1_CBraMod_pairA_high_N256_H200_s2
M1_CBraMod,matched_exposure,512,100,0.195312,B,low,0,P1_matched_exposure,primary,M1_CBraMod_pairB_low_N512_H100_s0
M1_CBraMod,matched_exposure,512,100,0.195312,B,low,1,P1_matched_exposure,primary,M1_CBraMod_pairB_low_N512_H100_s1
M1_CBraMod,matched_exposure,512,100,0.195312,B,low,2,P1_matched_exposure,primary,M1_CBraMod_pairB_low_N512_H100_s2
M1_CBraMod,matched_exposure,1024,200,0.195312,B,high,0,P1_matched_exposure,primary,M1_CBraMod_pairB_high_N1024_H200_s0
M1_CBraMod,matched_exposure,1024,200,0.195312,B,high,1,P1_matched_exposure,primary,M1_CBraMod_pairB_high_N1024_H200_s1
M1_CBraMod,matched_exposure,1024,200,0.195312,B,high,2,P1_matched_exposure,primary,M1_CBraMod_pairB_high_N1024_H200_s2
M1_CBraMod,matched_exposure,1024,100,0.097656,C,low,0,P1_matched_exposure,primary,M1_CBraMod_pairC_low_N1024_H100_s0
M1_CBraMod,matched_exposure,1024,100,0.097656,C,low,1,P1_matched_exposure,primary,M1_CBraMod_pairC_low_N1024_H100_s1
M1_CBraMod,matched_exposure,1024,100,0.097656,C,low,2,P1_matched_exposure,primary,M1_CBraMod_pairC_low_N1024_H100_s2
M1_CBraMod,matched_exposure,2048,200,0.097656,C,high,0,P1_matched_exposure,primary,M1_CBraMod_pairC_high_N2048_H200_s0
M1_CBraMod,matched_exposure,2048,200,0.097656,C,high,1,P1_matched_exposure,primary,M1_CBraMod_pairC_high_N2048_H200_s1
M1_CBraMod,matched_exposure,2048,200,0.097656,C,high,2,P1_matched_exposure,primary,M1_CBraMod_pairC_high_N2048_H200_s2
M1_CBraMod,matched_exposure,2000,100,0.05,D_optional,low,0,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_low_N2000_H100_s0
M1_CBraMod,matched_exposure,2000,100,0.05,D_optional,low,1,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_low_N2000_H100_s1
M1_CBraMod,matched_exposure,2000,100,0.05,D_optional,low,2,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_low_N2000_H100_s2
M1_CBraMod,matched_exposure,4000,200,0.05,D_optional,high,0,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_high_N4000_H200_s0
M1_CBraMod,matched_exposure,4000,200,0.05,D_optional,high,1,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_high_N4000_H200_s1
M1_CBraMod,matched_exposure,4000,200,0.05,D_optional,high,2,P1_highN_deferred,deferred_not_launched,M1_CBraMod_pairD_high_N4000_H200_s2
