artifact,size_bytes,sha256
phase_d1_compute_budget.csv,1858,6cd776ae579335cb0d3eb7f6cbdc645b4ab6b572d57f5a3dfe54b7d83c0e5ab1
phase_d1_go_nogo.json,1601,2a4056b370ea681ac9c1b285accaeb3c2cb2314b75f5d79ab34ac731a506a2d1
phase_d1_group_mixture.csv,2613,c7e3c0087fbda5c0bcd57977132f3c221c2d2efa3664b8c728687edb75f8575a
phase_d1_initial_state_pairing.csv,3691,214d85d47bb3fcd4b4f2e781ee4b2b88dcf0bd9ca5bd3513fd5f0cf8293bfb85
phase_d1_input_provenance.json,1275,9afe555f19e8a3149122e0985ea97243a82ec6c9a5703a17c6ebf31b92eff968
phase_d1_lr_schedule_check.csv,4817,fba2d567dee0ead5ff8a3291018e014e91ba091a1810f19143781fbf8b2019e4
phase_d1_nested_subset_manifest.csv,932252,a9c5c24d8d13eb4e5fbe47fef16732c523907c2dc6e1d047b8c3fa487f02666d
phase_d1_protocol_verification.json,1664,cd0bca1b4bc1ef30591ff566a04644203c241d52732387e37015442aad4201bf
phase_d1_redteam_verdict.json,860,82781ff91c6565a7d7309e52c09d7565548eea9111572dc595e47b98a28705c9
phase_d1_snapshot_contract.json,1966,1c1859e3a07319909357a85b7102bcc86a06fe4354b155ee0b6281f463c52dd5
phase_d1_subject_exposure.csv,120319,a63429386c7e3fe329459768e00f3ccb3398e420ea951dfafce645f0aaffb038
phase_d1_subset_overlap_verification.csv,1713,ebd96dd27216111fedd66b684725a3a06ea0463074374158288790251ab74c9a
phase_d1_update_schedule.csv,2431,12b6f515e6f61e943b1108c76b5d721728ff0e1e92af0376a7d2168afb7ce618
phase_d1_validation_cadence.csv,2834,b3e439149ccb79448b54a7c265dac9bfed2a5c8a0d79980d901be42cf518442d
