path,size_bytes,over_50MiB,passed
oaci/reports/c78_tables/P2_expansion_gate.csv,261,0,1
oaci/reports/c78_tables/Wz_logit_dummy_ABI.csv,352,0,1
oaci/reports/c78_tables/Wz_logit_identity_summary.csv,195,0,1
oaci/reports/c78_tables/actual_compute_storage_summary.csv,155,0,1
oaci/reports/c78_tables/c78_authorization_audit.csv,312,0,1
oaci/reports/c78_tables/c78_code_config_hash_replay.csv,1889,0,1
oaci/reports/c78_tables/c78_environment_preflight.csv,1054,0,1
oaci/reports/c78_tables/c78_protocol_replay.csv,687,0,1
oaci/reports/c78_tables/c78_storage_preflight.csv,491,0,1
oaci/reports/c78_tables/c78_target_isolation_preflight.csv,771,0,1
oaci/reports/c78_tables/c78_unit_manifest.csv,12649,0,1
oaci/reports/c78_tables/checkpoint_cadence_audit.csv,566,0,1
oaci/reports/c78_tables/checkpoint_genealogy.csv,112,0,1
oaci/reports/c78_tables/checkpoint_manifest.csv,113,0,1
oaci/reports/c78_tables/determinism_replay.csv,207,0,1
oaci/reports/c78_tables/execution_attempt_ledger.csv,339,0,1
oaci/reports/c78_tables/failure_reason_ledger.csv,408,0,1
oaci/reports/c78_tables/instrumentation_schema_audit.csv,3121,0,1
oaci/reports/c78_tables/level_compatibility_audit.csv,150,0,1
oaci/reports/c78_tables/physical_view_manifest.csv,791,0,1
oaci/reports/c78_tables/pilot_smoke_summary.csv,189,0,1
oaci/reports/c78_tables/red_team_checks.csv,13764,0,1
oaci/reports/c78_tables/red_team_repair_ledger.csv,1524,0,1
oaci/reports/c78_tables/regression_verification.csv,712,0,1
oaci/reports/c78_tables/risk_register.csv,2329,0,1
oaci/reports/c78_tables/seed4_protection_audit.csv,148,0,1
oaci/reports/c78_tables/target_isolation_runtime_audit.csv,257,0,1
oaci/reports/c78_tables/training_runtime_ledger.csv,240,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_PROTOCOL.json,15096,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_PROTOCOL.sha256,65,0,1
oaci/reports/C78_PROTOCOL_TIMING_AUDIT.md,668,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_STATE.json,1691,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT.md,4501,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT.json,2883,0,1
oaci/reports/C78_RED_TEAM_VERIFICATION.md,2319,0,1
oaci/conditioned_ceiling_coverage/c78_seed3_instrumented_pilot.py,36433,0,1
oaci/conditioned_ceiling_coverage/c78_red_team.py,18041,0,1
oaci/conditioned_ceiling_coverage/c78_finalize.py,13183,0,1
oaci/slurm_c78_preflight.sh,350,0,1
oaci/slurm_c78_red_team.sh,339,0,1
oaci/slurm_c78_regression.sh,969,0,1
oaci/slurm_c78_finalize.sh,339,0,1
oaci/tests/test_c78_seed3_instrumented_pilot.py,6607,0,1
