path,sha256,size_bytes,row_count,raw_EEG_or_weights,tracked_or_to_be_tracked
oaci/reports/c78_tables/P2_expansion_gate.csv,81c005d408d50e7d1717dd53b1770b6364c030c747ac14bf16ccb1785c19451c,261,1,0,1
oaci/reports/c78_tables/Wz_logit_dummy_ABI.csv,5a408b86c6b4c444400ef5f550692014fea8d44328a72f8fedce82604b1399b0,352,1,0,1
oaci/reports/c78_tables/Wz_logit_identity_summary.csv,4b9c7604a223b70ccdee6f5cf6a697a874b3c7e5b3b252c2e4e93b37688dd8c2,195,1,0,1
oaci/reports/c78_tables/actual_compute_storage_summary.csv,dd7701e7e9bd610f866d3550d835e84fc15408234afb137e8180efc071fa3394,155,1,0,1
oaci/reports/c78_tables/c78_authorization_audit.csv,af276b6e3acf41f2f84c7c6dc3f1fa89dc42db9ab23cc6665b1ee0be841baf9f,312,1,0,1
oaci/reports/c78_tables/c78_code_config_hash_replay.csv,f0d7d8512f50b6809b23b4858222ddbd768424170f6f1a68d5628f3447188bf6,1889,7,0,1
oaci/reports/c78_tables/c78_environment_preflight.csv,6cb8a9e4a0a0db6b6441d22a29af97d14bf62d082489ad1ca58eb2317d95962b,1054,4,0,1
oaci/reports/c78_tables/c78_protocol_replay.csv,378ef9415a5294898b272aec37dc3736cb5da5a7d1cea71c2df2c327fdffefc3,687,8,0,1
oaci/reports/c78_tables/c78_storage_preflight.csv,633b9099d58836a1355b7e4af49563ce93b679840e4ed7f55b3fbf3e3d296603,491,1,0,1
oaci/reports/c78_tables/c78_target_isolation_preflight.csv,c620088eed521f27da87bdfd2a43fc8e55ca8d1bc90f9e6e1b95ec494cd9f8b8,771,9,0,1
oaci/reports/c78_tables/c78_unit_manifest.csv,237e3069d45c88b2d00b4163a876a5c2160aa70e811c8ce0da84029c3e663857,12649,82,0,1
oaci/reports/c78_tables/checkpoint_cadence_audit.csv,3a5f02ad202c1e8e4dccf2bbed86dc1971bff739e00121ec8f4f12089be0e4e1,566,2,0,1
oaci/reports/c78_tables/checkpoint_genealogy.csv,4602f6666f6aba26b97b4857e93922cdc584c784d46ea03e7db4df2572ff3df7,112,1,0,1
oaci/reports/c78_tables/checkpoint_manifest.csv,71f35666ba6a13ca53303c61f9a9e60b885b8271cbfddfc9ddacf474417a51ee,113,1,0,1
oaci/reports/c78_tables/determinism_replay.csv,95e3662200e293b43ac9f07094b078fb4e825870ea9c9f317fca61da7d4df47b,207,1,0,1
oaci/reports/c78_tables/execution_attempt_ledger.csv,6693989650592f5dd8bd43818cfbb59c215f4f167e306e67b19231f1eeba25d3,339,1,0,1
oaci/reports/c78_tables/failure_reason_ledger.csv,77b59c66c34f05a8a3bdeaa7cb89a0316bb820dd4027195e81a1bd97a380f400,408,6,0,1
oaci/reports/c78_tables/instrumentation_schema_audit.csv,e525e93010ba5e92a66f339a0106e41c736211147509e7ccccdf2e26a0cba3e8,3121,39,0,1
oaci/reports/c78_tables/level_compatibility_audit.csv,3d22fcb1da5522cac8fb6a0ca77a297d85a3aa7a4c9c9f1ef3d6cf8b365fd37f,150,1,0,1
oaci/reports/c78_tables/physical_view_manifest.csv,f29fed5a7003c4c0780e7f62fb11e9550d74ea6cda0d83e388b7ea99e7168e41,791,6,0,1
oaci/reports/c78_tables/pilot_smoke_summary.csv,5b1e0c0c3c24e2ebe722aa0c1d3e52b3ae4e70005fc94deaf584cf538efc4f48,189,1,0,1
oaci/reports/c78_tables/red_team_checks.csv,0db3d2d37809bd9e965314400065798d05986ce19fd9364b176182ef321856fc,13764,67,0,1
oaci/reports/c78_tables/red_team_repair_ledger.csv,7098098e85a4cd44f1e5d2cd60a0907350208f452ef5c11d7b9d42afff56f4ec,1524,7,0,1
oaci/reports/c78_tables/regression_verification.csv,cf95d6cf99533018a1ca1b998de251b2c40d4a5a33207a87b96f6762dae90145,712,4,0,1
oaci/reports/c78_tables/risk_register.csv,81a1431f9b2d451aaf955efd61e4f0d8de5ecf63dd271783a224cf82782257bb,2329,25,0,1
oaci/reports/c78_tables/seed4_protection_audit.csv,fd488854b8e73977c77e15bb169cce42c32441ff22f1adf97a39548a581b32af,148,1,0,1
oaci/reports/c78_tables/target_isolation_runtime_audit.csv,e1bc81afd58a97a1a9b94fa4653f4c0385d4f4cdd7d9ab57f8cc068c3e24cc7a,257,1,0,1
oaci/reports/c78_tables/training_runtime_ledger.csv,9c864b741bf84a1b94f7b018eeed9ad9ddc9111da2d2bce302773a01562a7fea,240,1,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_PROTOCOL.json,ad6f4e034318b879755ca46a719d39cfd3d3c36d7ee8478771d08778a8b71afc,15096,0,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_PROTOCOL.sha256,1683ecea02512c868ce78232a73913ac4063a141e56e8da02766af79d9cd669b,65,0,0,1
oaci/reports/C78_PROTOCOL_TIMING_AUDIT.md,0938410a404aba87e2dc029988fce0634645a6e1d5b8e8002beab674a3b94b91,668,0,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT_STATE.json,d8c574c5c0e32a4ca16def7fc1c47a650223197468066f0c75e75d691bfd1f66,1691,0,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT.md,14e101a9f3f65589c118c80d77bbc64ae87e3f38579ff6841c4055bdac3ac6f8,4501,0,0,1
oaci/reports/C78_SEED3_INSTRUMENTED_PILOT.json,a4f35178603272a410ffd5d66426fe2dd7864071410bacdbac76216e899d4e83,2883,0,0,1
oaci/reports/C78_RED_TEAM_VERIFICATION.md,ee7266995dd052fe6b6a1b5e334ecb1da85e7bd799a72d571ed5159767c0b67f,2319,0,0,1
oaci/conditioned_ceiling_coverage/c78_seed3_instrumented_pilot.py,fbc700d6d1dbf6d02541c829f08304812eb1ead8036eb7e3b54648205ffad54e,36433,0,0,1
oaci/conditioned_ceiling_coverage/c78_red_team.py,360dd0349f422f092bee3c499e59a38ee89844d87bb581dfdd2202c069d668b0,18041,0,0,1
oaci/conditioned_ceiling_coverage/c78_finalize.py,eae446ec08aa55ec0e75f5ab510a424e7bc8665249f1fcad9359e33820002631,13183,0,0,1
oaci/slurm_c78_preflight.sh,543353b4c8211312e53376adb4ab999a25e2fff8b35e791ef4f4327dc404296c,350,0,0,1
oaci/slurm_c78_red_team.sh,70749f4327fbc7445648914c12bf3919df6047614951ff2a33cc1a9cdb2f4c3e,339,0,0,1
oaci/slurm_c78_regression.sh,bc7ffc2b0ab85a02ecce1a90053e5c9f029cd184b32251e8380449f2b625e3a1,969,0,0,1
oaci/slurm_c78_finalize.sh,1f1653ff4b4cbdadf28ed17a6391aeb8989f8b19361271f44909f15982daa060,339,0,0,1
oaci/tests/test_c78_seed3_instrumented_pilot.py,c833ceb15a1d7cab18274bb25d2a14c405c6d4904f4d07599afaed472ed729c5,6607,0,0,1
