risk,status,blocking_open,blocks_current_no_auth_readiness,blocks_future_P1_if_unpassed,mitigation_or_boundary
protocol_hash_or_token_ambiguity,closed,0,0,0,full hash and exactly one token field; exact CLI only
authorization_bypass,closed,0,0,0,prompt/env/substring rejected; current CLI token absent
target_label_training_leakage,runtime_gate,0,0,1,target load forbidden until all checkpoint retention is frozen
target_outcome_checkpoint_retention,closed,0,0,0,ERM final plus fixed OACI cadence
target_outcome_retry_selection,runtime_gate,0,0,1,all failures retained; retries may not inspect target outcomes
historical_config_drift,closed,0,0,0,historical code blobs and C77 config payloads replayed
level_1_omission,closed,0,0,0,82-row manifest includes 41 units at each level
ERM_OACI_false_symmetry,closed,0,0,0,ERM marked shared anchor; OACI marked trajectory
SRC_not_exercised,accepted_block_on_P2,0,0,0,SRC canary required before any full field
pilot_called_multiregime_confirmation,closed,0,0,0,pilot is instrumentation/training canary only
pilot_to_full_silent_escalation,closed,0,0,0,P2 not authorized and not present in pilot manifest
checkpoint_cadence_incomplete,runtime_gate,0,0,1,must be 40 OACI records per level
checkpoint_genealogy_mismatch,runtime_gate,0,0,1,ERM parent hash required for all OACI records
MNE_shared_lock_collision,runtime_gate,0,0,1,future job requires job-local scratch and lock root
GPU_runtime_reported_as_estimate,closed,0,0,0,P0 labels all GPU values unmeasured; P1 must measure
nondeterminism_unreported,runtime_gate,0,0,1,tolerances and canary replay mandatory
instrumentation_schema_drift,runtime_gate,0,0,1,locked schema compared before materialization
Wz_logit_identity_failure,runtime_gate,0,0,1,dummy passes; every real checkpoint must replay
source_target_view_leakage,runtime_gate,0,0,1,physical paths and allowed columns independently hashed
oracle_descriptor_leakage,runtime_gate,0,0,1,oracle path withheld from primary process
seed4_contamination,closed,0,0,0,seed-4 access counters fixed at zero
BNCI2014_004_access,closed,0,0,0,dataset denied before import/load
raw_weights_or_cache_in_git,closed,0,0,0,external-only policy and tracked-file scan
selector_or_checkpoint_recommendation,closed,0,0,0,no selection output schema exists
manuscript_drafting,closed,0,0,0,forbidden
