risk,status,blocking_open,blocks_success_if_runtime_failure,mitigation_or_boundary
SRC_historical_config_drift,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
smooth_temperature_mismatch,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
SRC_runner_path_unvalidated,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
level_1_omission,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
authorization_bypass,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
target_label_training_leakage,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
target_outcome_retention_or_retry_selection,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
checkpoint_cadence_incomplete,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
checkpoint_genealogy_mismatch,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
C78_artifact_overwrite,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
ERM_OACI_SRC_false_symmetry,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
single_target_called_multiregime_replication,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
pilot_to_full_silent_escalation,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
MNE_or_scratch_lock_collision,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
cuBLAS_preflight_after_data_load,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
GPU_runtime_reported_as_estimate,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
resource_extrapolation_by_checkpoint_count,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
instrumentation_schema_drift,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
Wz_logit_identity_failure,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
source_target_view_leakage,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
oracle_descriptor_leakage,runtime_gate,0,1,locked C78R protocol and runtime red-team gate
seed4_contamination,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
BNCI2014_004_access,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
raw_cache_or_weights_in_git,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
selector_or_checkpoint_recommendation,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
manuscript_drafting,closed_by_protocol,0,1,locked C78R protocol and runtime red-team gate
