table,stage,required,claim_role
target_construction_label_view/manifest.json,label_provisioning,1,view_identity
target_evaluation_label_view/manifest.json,label_provisioning,1,view_identity
zero_label_candidate_scores.csv,selection,1,selection
zero_label_candidate_ranks.csv,selection,1,selection
q0_chain_selection.npz,selection,1,selection
q0_sample_digest_registry.csv,selection,1,selection
C84S_SELECTION_FREEZE_MANIFEST.json,selection,1,barrier
method_context_decisions.csv,evaluation,1,decision
target_level_method_effects.csv,evaluation,1,cluster_effect
dataset_Q1_Q2.csv,inference,1,primary
level_specific_Q1_Q2.csv,inference,1,heterogeneity
panel_seed_stability.csv,inference,1,heterogeneity
leave_one_target_out.csv,inference,1,robustness
label_budget_frontier.csv,inference,1,primary
label_budget_context.csv,inference,1,primary_context
topk_decision_summary.csv,evaluation,1,secondary_decision
selected_utility_summary.csv,evaluation,1,secondary_decision
source_relative_regret_gain.csv,evaluation,1,secondary_decision
measurement_vs_decision.csv,evaluation,1,secondary
cross_dataset_method_intersection.csv,inference,1,taxonomy
C84S_RESULT.json,final,1,taxonomy
C84S_RESULT_ARTIFACT_MANIFEST.json,final,1,atomic_result_identity
