target_id,budget,candidate_count,epsilon,epsilon_optimal_count,top1_union_bound,epsilon_topk_union_bound,top1_hit_lower_bound,epsilon_topk_hit_lower_bound,top1_bound_nontrivial,effective_topk_bound_nontrivial,distributional_theorem_claimed
1,8,110,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
1,64,110,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
1,full-construction,110,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
2,8,142,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
2,64,142,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
2,full-construction,142,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
3,8,128,0.015601977635,11,1.0,1.0,0.0,0.0,0,0,0
3,64,128,0.015601977635,11,1.0,1.0,0.0,0.0,0,0,0
3,full-construction,128,0.015601977635,11,1.0,1.0,0.0,0.0,0,0,0
4,8,129,0.015601977635,1,1.0,1.0,0.0,0.0,0,0,0
4,64,129,0.015601977635,1,0.005561994660839511,0.005561994660839511,0.9944380053391605,0.9944380053391605,1,1,0
4,full-construction,129,0.015601977635,1,0.0,0.0,1.0,1.0,1,1,0
5,8,102,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
5,64,102,0.015601977635,2,0.06673591046072934,0.06673508231007158,0.9332640895392706,0.9332649176899284,1,1,0
5,full-construction,102,0.015601977635,2,0.0,0.0,1.0,1.0,1,1,0
6,8,108,0.015601977635,7,1.0,1.0,0.0,0.0,0,0,0
6,64,108,0.015601977635,7,1.0,1.0,0.0,0.0,0,0,0
6,full-construction,108,0.015601977635,7,1.0,1.0,0.0,0.0,0,0,0
7,8,112,0.015601977635,4,1.0,1.0,0.0,0.0,0,0,0
7,64,112,0.015601977635,4,1.0,1.0,0.0,0.0,0,0,0
7,full-construction,112,0.015601977635,4,1.0,1.0,0.0,0.0,0,0,0
8,8,106,0.015601977635,1,1.0,1.0,0.0,0.0,0,0,0
8,64,106,0.015601977635,1,1.0,1.0,0.0,0.0,0,0,0
8,full-construction,106,0.015601977635,1,1.0,1.0,0.0,0.0,0,0,0
9,8,115,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
9,64,115,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
9,full-construction,115,0.015601977635,2,1.0,1.0,0.0,0.0,0,0,0
