backbone,dataset,pair,mean_cos_principal_angle,angle_lo,angle_hi,projector_overlap,overlap_lo,overlap_hi
DGCNN,BNCI2014_001,cond_rule,0.22276935244720747,0.20423307132137825,0.24234954979258097,0.07104979146096231,0.06021599692760684,0.08149280502270506
DGCNN,BNCI2014_001,cond_grad,0.14923026647169757,0.13640395575236497,0.1609438242144065,0.032557226685798045,0.027531213812511238,0.036738626103388725
DGCNN,BNCI2014_001,rule_grad,0.23054126817435186,0.2033416156437707,0.25696044127141343,0.08022640325356123,0.06426045689691126,0.09565366184661374
DGCNN,BNCI2015_001,cond_rule,0.254765417120711,0.22935695408228401,0.2813923138994831,0.09344043986861877,0.0779040934445021,0.11017787624779378
DGCNN,BNCI2015_001,cond_grad,0.24898191358832697,0.23446894371009888,0.2636425096605405,0.09327607768084724,0.08525651489914472,0.10045154283421671
DGCNN,BNCI2015_001,rule_grad,0.2147142610570059,0.1934269439355792,0.23561821623828058,0.06757869823797417,0.05586617776561743,0.07923668994620786
EEGNet,BNCI2014_001,cond_rule,0.5887631362409907,0.5439535643747434,0.629462292495946,0.43193615924297474,0.3874006809789125,0.4723086557365347
EEGNet,BNCI2014_001,cond_grad,0.20943606899578626,0.18631807479346224,0.23134842745714923,0.06892795932420231,0.056415103941245624,0.08110699801286339
EEGNet,BNCI2014_001,rule_grad,0.6405603313198677,0.603497195536652,0.6796296482574611,0.46505821676717285,0.42019637619253875,0.512693299803781
EEGNet,BNCI2015_001,cond_rule,0.620413444941054,0.5909127900204294,0.6510766654133902,0.4604574675101118,0.42311674289735174,0.49861464085997936
EEGNet,BNCI2015_001,cond_grad,0.3608791335074943,0.3330987435165941,0.389712692064788,0.18261041260597696,0.1603757174755204,0.2068309088903556
EEGNet,BNCI2015_001,rule_grad,0.5215024500920982,0.49381379890699617,0.5448581865143709,0.3585370245510797,0.3368452153925342,0.3748520950203113
