backbone,dataset,basis,head_overlap_mean,lo,hi,head_overlap_enrichment_mean,enrichment_lo,enrichment_hi,numerical_rank_mean,n_subjects
DGCNN,BNCI2014_001,cond,0.10181456868134502,0.09753534816246451,0.10603765979881566,2.1720441318686934,2.080754094132576,2.262136742374734,12.0,9
DGCNN,BNCI2014_001,rule,0.06895692010565015,0.06507752718988913,0.07270784682035772,1.4710809622538694,1.3883205800509681,1.5511007321676313,12.0,9
DGCNN,BNCI2014_001,grad,0.6976149237311496,0.6758180787752727,0.7172906625758724,14.88245170626453,14.417452347205819,15.30220080161861,3.0,9
DGCNN,BNCI2015_001,cond,0.05017109957649191,0.048578530513927,0.05173671479140829,3.210950372895482,3.109025952891328,3.3111497466501305,12.0,12
DGCNN,BNCI2015_001,rule,0.032203011427508844,0.029533952824462795,0.034566599433879984,2.060992731360566,1.890172980765619,2.212262363768319,10.0,12
DGCNN,BNCI2015_001,grad,0.8933367252586697,0.882671544622645,0.90369622186117,57.17355041655486,56.49097885584928,57.83655819911488,1.0,12
EEGNet,BNCI2014_001,cond,0.22485655192676657,0.22096887576350893,0.22804918491916204,1.1992349436094216,1.1785006707387142,1.2162623195688642,12.0,9
EEGNet,BNCI2014_001,rule,0.23133420106114214,0.2264751374716672,0.2356149851824704,1.2337824056594249,1.207867399848892,1.256613254306509,12.0,9
EEGNet,BNCI2014_001,grad,1.0,1.0,1.0000000000000004,5.333333333333334,5.333333333333332,5.333333333333335,3.0,9
EEGNet,BNCI2015_001,cond,0.07235577111980383,0.06988669703196361,0.07498302789890675,1.1576923379168613,1.1181871525114178,1.199728446382508,12.0,12
EEGNet,BNCI2015_001,rule,0.08892082988176568,0.0863731586088573,0.09120305949103065,1.422733278108251,1.3819705377417169,1.4592489518564904,10.0,12
EEGNet,BNCI2015_001,grad,0.9999999999999999,0.9999999999999999,1.0,15.999999999999998,15.999999999999998,16.0,1.0,12
